game_date,away_team,home_team,status,winner,favored_team,away_win_probability,home_win_probability,game_id,away_score,home_score,away_record,home_record,away_win_pct,home_win_pct,away_pyth_pct,home_pyth_pct,away_run_diff_pg,home_run_diff_pg,away_rs_pg,home_rs_pg,away_ra_pg,home_ra_pg,away_era,home_era,away_probable_starter,home_probable_starter,away_probable_id,home_probable_id,season_type,season_slug,game_start_utc,game_time
2026-08-29,Houston Astros,New York Mets,Final,New York Mets,Houston Astros,0.5132,0.4868,401816719,2,6,68-68,61-75,0.5,0.454,0.465,0.471,-0.36,-0.28,4.44,4.28,4.8,4.56,,,Bennett Sousa,Nolan McLean,41776,4433874,2.0,regular-season,2026-08-29T20:10Z,4:10 PM ET
2026-08-29,Kansas City Royals,Cleveland Guardians,Final,Kansas City Royals,Cleveland Guardians,0.3636,0.6364,401816720,8,3,62-75,68-68,0.441,0.51,0.438,0.495,-0.61,-0.05,4.22,4.12,4.83,4.17,,,Daniel Lynch IV,Foster Griffin,41227,33773,2.0,regular-season,2026-08-29T20:10Z,4:10 PM ET
2026-08-29,San Diego Padres,Tampa Bay Rays,Final,Tampa Bay Rays,Tampa Bay Rays,0.3924,0.6076,401816723,6,7,72-64,81-54,0.549,0.612,0.521,0.555,0.2,0.53,4.37,4.59,4.17,4.07,,,Walker Buehler,Nick Martinez,39251,33372,2.0,regular-season,2026-08-29T20:10Z,4:10 PM ET
2026-08-29,Texas Rangers,Milwaukee Brewers,Final,Milwaukee Brewers,Milwaukee Brewers,0.3718,0.6282,401816728,3,5,66-70,85-51,0.5,0.621,0.473,0.628,-0.25,1.29,4.18,5.18,4.43,3.89,,,Cal Quantrill,Shane Drohan,39875,4315203,2.0,regular-season,2026-08-29T23:15Z,7:15 PM ET
2026-08-29,Baltimore Orioles,Athletics,Final,Baltimore Orioles,Baltimore Orioles,0.5734,0.4266,401816730,5,3,67-69,53-83,0.49,0.399,0.483,0.374,-0.17,-1.4,4.5,4.32,4.67,5.72,,,Shane Baz,Jack Perkins,39639,4418686,2.0,regular-season,2026-08-30T02:05Z,10:05 PM ET
2026-08-29,Philadelphia Phillies,Los Angeles Angels,Final,Philadelphia Phillies,Philadelphia Phillies,0.6583,0.3417,401816731,4,2,76-60,52-84,0.553,0.382,0.521,0.446,0.2,-0.51,4.48,4.04,4.28,4.55,,,Cristopher Sanchez,Ryan Johnson,42359,5007859,2.0,regular-season,2026-08-30T02:07Z,10:07 PM ET
2026-08-30,Miami Marlins,Washington Nationals,Final,Miami Marlins,Miami Marlins,0.5515,0.4485,401816737,6,2,69-68,65-74,0.497,0.464,0.505,0.502,0.05,0.02,4.45,5.08,4.4,5.07,,,Janson Junk,Andrew Alvarez,4881980,4300668,2.0,regular-season,2026-08-30T16:15Z,12:15 PM ET
2026-08-30,Boston Red Sox,New York Yankees,Final,New York Yankees,New York Yankees,0.4221,0.5779,401816732,1,16,74-63,78-59,0.539,0.579,0.56,0.598,0.54,0.89,4.39,4.59,3.86,3.69,,,Ranger Suarez,Will Warren,39817,5132011,2.0,regular-season,2026-08-30T17:35Z,1:35 PM ET
2026-08-30,Colorado Rockies,Atlanta Braves,Final,Atlanta Braves,Atlanta Braves,0.2037,0.7963,401816733,2,3,52-85,82-55,0.366,0.582,0.4,0.578,-1.16,0.73,4.69,4.61,5.84,3.89,,,Mason Adams,Tyler Mahle,4758424,34973,2.0,regular-season,2026-08-30T17:35Z,1:35 PM ET
2026-08-30,Seattle Mariners,Toronto Blue Jays,Final,Toronto Blue Jays,Toronto Blue Jays,0.4144,0.5856,401816739,0,7,64-73,68-70,0.464,0.497,0.461,0.473,-0.37,-0.24,4.08,4.05,4.44,4.29,,,Logan Gilbert,Max Scherzer,41221,28976,2.0,regular-season,2026-08-30T17:37Z,1:37 PM ET
2026-08-30,Kansas City Royals,Cleveland Guardians,Final,Cleveland Guardians,Cleveland Guardians,0.3636,0.6364,401816735,1,11,62-76,69-68,0.441,0.51,0.438,0.495,-0.61,-0.05,4.22,4.12,4.83,4.17,,,Seth Lugo,Parker Messick,34873,4619898,2.0,regular-season,2026-08-30T17:40Z,1:40 PM ET
2026-08-30,Los Angeles Dodgers,Detroit Tigers,Final,Los Angeles Dodgers,Los Angeles Dodgers,0.6097,0.3903,401816736,6,1,82-55,63-73,0.608,0.474,0.621,0.554,1.17,0.5,4.96,4.49,3.79,3.99,,,Tyler Glasnow,Framber Valdez,33190,36581,2.0,regular-season,2026-08-30T17:40Z,1:40 PM ET
2026-08-30,San Diego Padres,Tampa Bay Rays,Final,Tampa Bay Rays,Tampa Bay Rays,0.3924,0.6076,401816738,4,5,72-65,82-54,0.549,0.612,0.521,0.555,0.2,0.53,4.37,4.59,4.17,4.07,,,Robbie Ray,Drew Rasmussen,32175,42584,2.0,regular-season,2026-08-30T17:40Z,1:40 PM ET
2026-08-30,Chicago White Sox,Minnesota Twins,Final,Minnesota Twins,Chicago White Sox,0.506,0.494,401816740,1,5,72-64,65-72,0.507,0.467,0.522,0.454,0.22,-0.48,4.68,4.55,4.45,5.03,,,Jordan Hicks,Zebby Matthews,37909,4791597,2.0,regular-season,2026-08-30T18:10Z,2:10 PM ET
2026-08-30,Texas Rangers,Milwaukee Brewers,Final,Texas Rangers,Milwaukee Brewers,0.3718,0.6282,401816743,7,4,67-70,85-52,0.5,0.621,0.473,0.628,-0.25,1.29,4.18,5.18,4.43,3.89,,,Kumar Rocker,Dustin May,4414525,40937,2.0,regular-season,2026-08-30T18:10Z,2:10 PM ET
2026-08-30,Pittsburgh Pirates,St. Louis Cardinals,Final,Pittsburgh Pirates,St. Louis Cardinals,0.4535,0.5465,401816742,5,4,67-71,68-70,0.497,0.49,0.515,0.491,0.16,-0.09,4.77,4.53,4.61,4.62,,,Braxton Ashcraft,Matthew Liberatore,41282,41173,2.0,regular-season,2026-08-30T18:15Z,2:15 PM ET
2026-08-30,Houston Astros,New York Mets,Final,Houston Astros,Houston Astros,0.5132,0.4868,401816734,6,3,69-68,61-76,0.5,0.454,0.465,0.471,-0.36,-0.28,4.44,4.28,4.8,4.56,,,Ethan Pecko,Zac Thornton,4944276,5129576,2.0,regular-season,2026-08-30T19:10Z,3:10 PM ET
2026-08-30,Baltimore Orioles,Athletics,Final,Baltimore Orioles,Baltimore Orioles,0.5734,0.4266,401816745,8,5,68-69,53-84,0.49,0.399,0.483,0.374,-0.17,-1.4,4.5,4.32,4.67,5.72,,,Chris Bassitt,Jeffrey Springs,33148,35397,2.0,regular-season,2026-08-30T20:05Z,4:05 PM ET
2026-08-30,Philadelphia Phillies,Los Angeles Angels,Final,Philadelphia Phillies,Philadelphia Phillies,0.6583,0.3417,401816746,5,2,77-60,52-85,0.553,0.382,0.521,0.446,0.2,-0.51,4.48,4.04,4.28,4.55,,,Zack Wheeler,Yusei Kikuchi,31267,41415,2.0,regular-season,2026-08-30T20:07Z,4:07 PM ET
2026-08-30,Cincinnati Reds,Chicago Cubs,Final,Cincinnati Reds,Chicago Cubs,0.4229,0.5771,401816741,7,5,65-72,77-60,0.464,0.556,0.402,0.587,-1.01,0.93,4.14,5.34,5.14,4.41,,,Chase Burns,Shota Imanaga,4927516,5134630,2.0,regular-season,2026-08-30T23:20Z,7:20 PM ET
2026-08-31,San Francisco Giants,Atlanta Braves,Final,San Francisco Giants,Atlanta Braves,0.2805,0.7195,401878657,7,3,57-81,82-56,0.418,0.582,0.453,0.578,-0.46,0.73,4.24,4.61,4.7,3.89,,,Anthony Molina,Bryce Elder,5016983,4301067,2.0,regular-season,2026-08-31T22:05Z,6:05 PM ET
2026-08-31,New York Mets,Tampa Bay Rays,Final,New York Mets,Tampa Bay Rays,0.2826,0.7174,401816748,3,2,62-76,82-55,0.454,0.612,0.471,0.555,-0.28,0.53,4.28,4.59,4.56,4.07,,,Robert Stock,Ian Seymour,30577,4669425,2.0,regular-season,2026-08-31T22:40Z,6:40 PM ET
2026-08-31,San Diego Padres,Cincinnati Reds,Final,San Diego Padres,San Diego Padres,0.5596,0.4404,401816749,5,0,73-65,65-73,0.549,0.464,0.521,0.402,0.2,-1.01,4.37,4.14,4.17,5.14,,,Michael King,Brady Singer,40429,41172,2.0,regular-season,2026-08-31T22:40Z,6:40 PM ET
2026-08-31,Miami Marlins,Washington Nationals,Final,Washington Nationals,Miami Marlins,0.5515,0.4485,401816747,3,6,69-69,66-74,0.497,0.464,0.505,0.502,0.05,0.02,4.45,5.08,4.4,5.07,,,Ryan Gusto,Will Dion,5131986,4420174,2.0,regular-season,2026-08-31T22:45Z,6:45 PM ET
2026-08-31,Seattle Mariners,Boston Red Sox,Final,Boston Red Sox,Boston Red Sox,0.3852,0.6148,401816750,8,9,64-74,75-63,0.464,0.539,0.461,0.56,-0.37,0.54,4.08,4.39,4.44,3.86,,,George Kirby,Payton Tolle,42406,4966140,2.0,regular-season,2026-08-31T22:45Z,6:45 PM ET
2026-08-31,Detroit Tigers,Minnesota Twins,Final,Minnesota Twins,Minnesota Twins,0.4725,0.5275,401816753,1,11,63-74,66-72,0.474,0.467,0.554,0.454,0.5,-0.48,4.49,4.55,3.99,5.03,,,Jackson Jobe,Taj Bradley,4872647,42480,2.0,regular-season,2026-08-31T23:40Z,7:40 PM ET
2026-08-31,Milwaukee Brewers,Chicago Cubs,Final,Chicago Cubs,Milwaukee Brewers,0.5604,0.4396,401816754,3,17,85-53,78-60,0.621,0.556,0.628,0.587,1.29,0.93,5.18,5.34,3.89,4.41,,,Kyle Harrison,Clay Holmes,4683375,32827,2.0,regular-season,2026-08-31T23:40Z,7:40 PM ET
2026-08-31,Athletics,Texas Rangers,Final,Texas Rangers,Texas Rangers,0.3197,0.6803,401816751,1,8,53-85,68-70,0.399,0.5,0.374,0.473,-1.4,-0.25,4.32,4.18,5.72,4.43,,,Gage Jump,Jacob deGrom,5023852,32796,2.0,regular-season,2026-09-01T00:05Z,8:05 PM ET
2026-08-31,Chicago White Sox,Houston Astros,Final,Houston Astros,Houston Astros,0.4527,0.5473,401816752,3,6,72-65,70-68,0.507,0.5,0.522,0.465,0.22,-0.36,4.68,4.44,4.45,4.8,,,Anthony Kay,Peter Lambert,40947,39898,2.0,regular-season,2026-09-01T00:10Z,8:10 PM ET
2026-08-31,Baltimore Orioles,Colorado Rockies,Final,Baltimore Orioles,Baltimore Orioles,0.6428,0.3572,401816755,2,1,69-69,52-86,0.49,0.366,0.483,0.4,-0.17,-1.16,4.5,4.69,4.67,5.84,,,Cade Povich,Tanner Gordon,5085743,4415658,2.0,regular-season,2026-09-01T00:40Z,8:40 PM ET
2026-08-31,New York Yankees,Los Angeles Angels,Final,Los Angeles Angels,New York Yankees,0.6805,0.3195,401816756,1,10,78-60,53-85,0.579,0.382,0.598,0.446,0.89,-0.51,4.59,4.04,3.69,4.55,,,Elmer Rodriguez,Walbert Urena,5194637,5197476,2.0,regular-season,2026-09-01T01:38Z,9:38 PM ET
2026-08-31,Philadelphia Phillies,Arizona Diamondbacks,Final,Philadelphia Phillies,Arizona Diamondbacks,0.4985,0.5015,401816757,2,1,78-60,73-66,0.553,0.523,0.521,0.5,0.2,0.0,4.48,4.43,4.28,4.43,,,Aaron Nola,Brandon Pfaadt,33709,4721302,2.0,regular-season,2026-09-01T01:40Z,9:40 PM ET
2026-09-01,New York Mets,Tampa Bay Rays,Final,Tampa Bay Rays,Tampa Bay Rays,0.2826,0.7174,401816759,2,6,62-77,83-55,0.454,0.612,0.471,0.555,-0.28,0.53,4.28,4.59,4.56,4.07,,,Sean Manaea,Freddy Peralta,33244,39825,2.0,regular-season,2026-09-01T22:40Z,6:40 PM ET
2026-09-01,San Diego Padres,Cincinnati Reds,Final,Cincinnati Reds,San Diego Padres,0.5596,0.4404,401816760,3,4,73-66,66-73,0.549,0.464,0.521,0.402,0.2,-1.01,4.37,4.14,4.17,5.14,,,Randy Vasquez,Nick Lodolo,4722847,42433,2.0,regular-season,2026-09-01T22:40Z,6:40 PM ET
2026-09-01,San Francisco Giants,Pittsburgh Pirates,Final,Pittsburgh Pirates,Pittsburgh Pirates,0.3928,0.6072,401816762,12,13,57-82,68-71,0.418,0.497,0.453,0.515,-0.46,0.16,4.24,4.77,4.7,4.61,,,Logan Webb,Paul Skenes,41216,4719507,2.0,regular-season,2026-09-01T22:40Z,6:40 PM ET
2026-09-01,Toronto Blue Jays,Cleveland Guardians,Final,Cleveland Guardians,Cleveland Guardians,0.4493,0.5507,401816763,1,6,68-71,70-68,0.497,0.51,0.473,0.495,-0.24,-0.05,4.05,4.12,4.29,4.17,,,Spencer Miles,Gavin Williams,4833671,4345076,2.0,regular-season,2026-09-01T22:40Z,6:40 PM ET
2026-09-01,Atlanta Braves,Washington Nationals,Final,Washington Nationals,Atlanta Braves,0.6505,0.3495,401816758,5,9,82-57,67-74,0.582,0.464,0.578,0.502,0.73,0.02,4.61,5.08,3.89,5.07,,,AJ Smith-Shawver,Jake Irvin,4917640,41290,2.0,regular-season,2026-09-01T22:45Z,6:45 PM ET
2026-09-01,Seattle Mariners,Boston Red Sox,Final,Seattle Mariners,Boston Red Sox,0.3852,0.6148,401816761,9,6,65-74,75-64,0.464,0.539,0.461,0.56,-0.37,0.54,4.08,4.39,4.44,3.86,,,Bryan Woo,Jedixson Paez,4629089,5332994,2.0,regular-season,2026-09-01T22:45Z,6:45 PM ET
2026-09-01,Detroit Tigers,Minnesota Twins,Final,Minnesota Twins,Minnesota Twins,0.4725,0.5275,401816766,2,15,63-75,67-72,0.474,0.467,0.554,0.454,0.5,-0.48,4.49,4.55,3.99,5.03,,,Troy Melton,Andrew Morris,5294127,5007765,2.0,regular-season,2026-09-01T23:40Z,7:40 PM ET
2026-09-01,Miami Marlins,Kansas City Royals,Final,Miami Marlins,Miami Marlins,0.5205,0.4795,401816767,6,3,70-69,62-77,0.497,0.441,0.505,0.438,0.05,-0.61,4.45,4.22,4.4,4.83,,,Tyler Phillips,Randy Dobnak,41247,42214,2.0,regular-season,2026-09-01T23:40Z,7:40 PM ET
2026-09-01,Milwaukee Brewers,Chicago Cubs,Final,Milwaukee Brewers,Milwaukee Brewers,0.5604,0.4396,401816768,9,4,86-53,78-61,0.621,0.556,0.628,0.587,1.29,0.93,5.18,5.34,3.89,4.41,,,Robert Gasser,Matthew Boyd,4918251,34401,2.0,regular-season,2026-09-01T23:40Z,7:40 PM ET
2026-09-01,Athletics,Texas Rangers,Final,Texas Rangers,Texas Rangers,0.3197,0.6803,401816764,5,8,53-86,69-70,0.399,0.5,0.374,0.473,-1.4,-0.25,4.32,4.18,5.72,4.43,,,Brady Basso,MacKenzie Gore,4179551,39636,2.0,regular-season,2026-09-02T00:05Z,8:05 PM ET
2026-09-01,Chicago White Sox,Houston Astros,Final,Chicago White Sox,Houston Astros,0.4527,0.5473,401816765,5,1,73-65,70-69,0.507,0.5,0.522,0.465,0.22,-0.36,4.68,4.44,4.45,4.8,,,Sean Burke,Ronel Blanco,4867679,41829,2.0,regular-season,2026-09-02T00:10Z,8:10 PM ET
2026-09-01,Baltimore Orioles,Colorado Rockies,Final,Colorado Rockies,Baltimore Orioles,0.6428,0.3572,401816769,2,4,69-70,53-86,0.49,0.366,0.483,0.4,-0.17,-1.16,4.5,4.69,4.67,5.84,,,Kyle Bradish,Gabriel Hughes,4311625,4634930,2.0,regular-season,2026-09-02T00:40Z,8:40 PM ET
2026-09-01,New York Yankees,Los Angeles Angels,Final,New York Yankees,New York Yankees,0.6805,0.3195,401816770,7,3,79-60,53-86,0.579,0.382,0.598,0.446,0.89,-0.51,4.59,4.04,3.69,4.55,,,Gerrit Cole,Grayson Rodriguez,32081,41196,2.0,regular-season,2026-09-02T01:38Z,9:38 PM ET
2026-09-01,Philadelphia Phillies,Arizona Diamondbacks,Final,Philadelphia Phillies,Arizona Diamondbacks,0.4985,0.5015,401816771,7,1,79-60,73-67,0.553,0.523,0.521,0.5,0.2,0.0,4.48,4.43,4.28,4.43,,,Jesus Luzardo,Eduardo Rodriguez,39667,32675,2.0,regular-season,2026-09-02T01:40Z,9:40 PM ET
2026-09-01,St. Louis Cardinals,Los Angeles Dodgers,Final,St. Louis Cardinals,Los Angeles Dodgers,0.3383,0.6617,401816772,13,8,69-70,82-56,0.49,0.608,0.491,0.621,-0.09,1.17,4.53,4.96,4.62,3.79,,,Michael McGreevy,Eric Lauer,4424141,39915,2.0,regular-season,2026-09-02T02:10Z,10:10 PM ET
2026-09-02,San Diego Padres,Cincinnati Reds,Final,Cincinnati Reds,San Diego Padres,0.5596,0.4404,401816775,3,7,73-67,67-73,0.549,0.464,0.521,0.402,0.2,-1.01,4.37,4.14,4.17,5.14,,,Casey Mize,Brandon Williamson,41167,42431,2.0,regular-season,2026-09-02T16:40Z,12:40 PM ET
2026-09-02,Atlanta Braves,Washington Nationals,Final,Atlanta Braves,Atlanta Braves,0.6505,0.3495,401816773,9,0,83-57,67-75,0.582,0.464,0.578,0.502,0.73,0.02,4.61,5.08,3.89,5.07,,,Grant Holmes,Brad Lord,33840,4866810,2.0,regular-season,2026-09-02T17:05Z,1:05 PM ET
2026-09-02,Athletics,Texas Rangers,Final,Athletics,Texas Rangers,0.3197,0.6803,401816779,9,2,54-86,69-71,0.399,0.5,0.374,0.473,-1.4,-0.25,4.32,4.18,5.72,4.43,,,Jacob Lopez,Cody Bradford,42239,4142539,2.0,regular-season,2026-09-02T18:35Z,2:35 PM ET
2026-09-02,Baltimore Orioles,Colorado Rockies,Final,Colorado Rockies,Baltimore Orioles,0.6428,0.3572,401816784,5,6,69-71,54-86,0.49,0.366,0.483,0.4,-0.17,-1.16,4.5,4.69,4.67,5.84,,,Trevor Rogers,Tomoyuki Sugano,39640,4142423,2.0,regular-season,2026-09-02T19:10Z,3:10 PM ET
2026-09-02,Philadelphia Phillies,Arizona Diamondbacks,Final,Arizona Diamondbacks,Arizona Diamondbacks,0.4985,0.5015,401816786,0,1,79-61,74-67,0.553,0.523,0.521,0.5,0.2,0.0,4.48,4.43,4.28,4.43,,,Andrew Painter,Taylor Clarke,4872683,35277,2.0,regular-season,2026-09-02T19:40Z,3:40 PM ET
2026-09-02,Seattle Mariners,Boston Red Sox,Final,Seattle Mariners,Boston Red Sox,0.3852,0.6148,401816776,8,3,66-74,75-65,0.464,0.539,0.461,0.56,-0.37,0.54,4.08,4.39,4.44,3.86,,,Bryce Miller,Patrick Sandoval,4654313,40975,2.0,regular-season,2026-09-02T20:10Z,4:10 PM ET
2026-09-02,New York Mets,Tampa Bay Rays,Final,New York Mets,Tampa Bay Rays,0.2826,0.7174,401816774,10,4,63-77,83-56,0.454,0.612,0.471,0.555,-0.28,0.53,4.28,4.59,4.56,4.07,,,Justin Hagenman,Griffin Jax,4991251,42604,2.0,regular-season,2026-09-02T22:40Z,6:40 PM ET
2026-09-02,San Francisco Giants,Pittsburgh Pirates,Final,San Francisco Giants,Pittsburgh Pirates,0.3928,0.6072,401816777,5,4,58-82,68-72,0.418,0.497,0.453,0.515,-0.46,0.16,4.24,4.77,4.7,4.61,,,Landen Roupp,Bubba Chandler,4345404,4683325,2.0,regular-season,2026-09-02T22:40Z,6:40 PM ET
2026-09-02,Toronto Blue Jays,Cleveland Guardians,Final,Toronto Blue Jays,Cleveland Guardians,0.4493,0.5507,401816778,11,0,69-71,70-69,0.497,0.51,0.473,0.495,-0.24,-0.05,4.05,4.12,4.29,4.17,,,Dylan Cease,Joey Cantillo,34943,42488,2.0,regular-season,2026-09-02T22:40Z,6:40 PM ET
2026-09-02,Detroit Tigers,Minnesota Twins,Final,Detroit Tigers,Minnesota Twins,0.4725,0.5275,401816781,11,6,64-75,67-73,0.474,0.467,0.554,0.454,0.5,-0.48,4.49,4.55,3.99,5.03,,,Drew Anderson,Dean Kremer,41125,38295,2.0,regular-season,2026-09-02T23:40Z,7:40 PM ET
2026-09-02,Miami Marlins,Kansas City Royals,Final,Miami Marlins,Miami Marlins,0.5205,0.4795,401816782,9,6,71-69,62-78,0.497,0.441,0.505,0.438,0.05,-0.61,4.45,4.22,4.4,4.83,,,Eury Perez,Noah Cameron,4917854,4417208,2.0,regular-season,2026-09-02T23:40Z,7:40 PM ET
2026-09-02,Milwaukee Brewers,Chicago Cubs,Final,Milwaukee Brewers,Milwaukee Brewers,0.5604,0.4396,401816783,9,5,87-53,78-62,0.621,0.556,0.628,0.587,1.29,0.93,5.18,5.34,3.89,4.41,,,Jacob Misiorowski,David Peterson,5080761,40921,2.0,regular-season,2026-09-02T23:40Z,7:40 PM ET
2026-09-02,Chicago White Sox,Houston Astros,Final,Houston Astros,Houston Astros,0.4527,0.5473,401816780,0,2,73-66,71-69,0.507,0.5,0.522,0.465,0.22,-0.36,4.68,4.44,4.45,4.8,,,Davis Martin,Hayden Wesneski,42823,42996,2.0,regular-season,2026-09-03T00:10Z,8:10 PM ET
2026-09-02,New York Yankees,Los Angeles Angels,Final,New York Yankees,New York Yankees,0.6805,0.3195,401816785,6,3,80-60,53-87,0.579,0.382,0.598,0.446,0.89,-0.51,4.59,4.04,3.69,4.55,,,Cam Schlittler,Reid Detmers,5134581,4326697,2.0,regular-season,2026-09-03T01:38Z,9:38 PM ET
2026-09-02,St. Louis Cardinals,Los Angeles Dodgers,Final,St. Louis Cardinals,Los Angeles Dodgers,0.3383,0.6617,401816787,8,6,70-70,82-57,0.49,0.608,0.491,0.621,-0.09,1.17,4.53,4.96,4.62,3.79,,,Brycen Mautz,Yoshinobu Yamamoto,5067321,4872587,2.0,regular-season,2026-09-03T02:10Z,10:10 PM ET
2026-09-03,San Francisco Giants,Pittsburgh Pirates,Final,Pittsburgh Pirates,Pittsburgh Pirates,0.3928,0.6072,401816789,2,5,58-83,69-72,0.418,0.497,0.453,0.515,-0.46,0.16,4.24,4.77,4.7,4.61,,,Blade Tidwell,Lake Bachar,4719088,42592,2.0,regular-season,2026-09-03T16:35Z,12:35 PM ET
2026-09-03,Toronto Blue Jays,Cleveland Guardians,Final,Toronto Blue Jays,Cleveland Guardians,0.4493,0.5507,401816790,6,3,70-71,70-70,0.497,0.51,0.473,0.495,-0.24,-0.05,4.05,4.12,4.29,4.17,,,Jose Soriano,Tanner Bibee,40973,4345278,2.0,regular-season,2026-09-03T17:10Z,1:10 PM ET
2026-09-03,Chicago White Sox,Houston Astros,Final,Houston Astros,Houston Astros,0.4527,0.5473,401816791,2,6,73-67,72-69,0.507,0.5,0.522,0.465,0.22,-0.36,4.68,4.44,4.45,4.8,,,Luis Castillo,Hunter Brown,35124,4717803,2.0,regular-season,2026-09-03T18:10Z,2:10 PM ET
2026-09-03,Boston Red Sox,Baltimore Orioles,Final,Boston Red Sox,Boston Red Sox,0.534,0.466,401816788,6,5,76-65,69-72,0.539,0.49,0.56,0.483,0.54,-0.17,4.39,4.5,3.86,4.67,,,Jake Bennett,Brandon Young,4654024,4414339,2.0,regular-season,2026-09-03T23:15Z,7:15 PM ET
2026-09-03,Milwaukee Brewers,Chicago Cubs,Final,Chicago Cubs,Milwaukee Brewers,0.5604,0.4396,401816793,1,2,87-54,79-62,0.621,0.556,0.628,0.587,1.29,0.93,5.18,5.34,3.89,4.41,,,Logan Henderson,Kevin Gausman,4917878,32667,2.0,regular-season,2026-09-03T23:15Z,7:15 PM ET
2026-09-03,Miami Marlins,Kansas City Royals,Final,Kansas City Royals,Miami Marlins,0.5205,0.4795,401816792,3,7,71-70,63-78,0.497,0.441,0.505,0.438,0.05,-0.61,4.45,4.22,4.4,4.83,,,Sandy Alcantara,Michael Wacha,35241,32640,2.0,regular-season,2026-09-03T23:40Z,7:40 PM ET
2026-09-03,Tampa Bay Rays,Texas Rangers,Final,Texas Rangers,Tampa Bay Rays,0.5835,0.4165,401816794,0,6,83-57,70-71,0.612,0.5,0.555,0.473,0.53,-0.25,4.59,4.18,4.07,4.43,,,Shane McClanahan,Cal Quantrill,41199,39875,2.0,regular-season,2026-09-04T00:05Z,8:05 PM ET
2026-09-03,Athletics,Seattle Mariners,Final,Athletics,Seattle Mariners,0.3577,0.6423,401816795,7,4,55-86,66-75,0.399,0.464,0.374,0.461,-1.4,-0.37,4.32,4.08,5.72,4.44,,,Jack Perkins,Kade Anderson,4418686,5198748,2.0,regular-season,2026-09-04T01:40Z,9:40 PM ET
2026-09-03,St. Louis Cardinals,Los Angeles Dodgers,Final,Los Angeles Dodgers,Los Angeles Dodgers,0.3383,0.6617,401816796,2,3,70-71,83-57,0.49,0.608,0.491,0.621,-0.09,1.17,4.53,4.96,4.62,3.79,,,Quinn Mathews,Tarik Skubal,4837405,42409,2.0,regular-season,2026-09-04T02:10Z,10:10 PM ET
2026-09-04,Detroit Tigers,Cleveland Guardians,Final,Cleveland Guardians,Cleveland Guardians,0.3851,0.6149,401877193,6,7,64-76,71-70,0.474,0.51,0.554,0.495,0.5,-0.05,4.49,4.12,3.99,4.17,,,Keider Montero,Logan Allen,5182933,4683350,2.0,regular-season,2026-09-04T18:10Z,2:10 PM ET
2026-09-04,Milwaukee Brewers,Cincinnati Reds,Final,Milwaukee Brewers,Milwaukee Brewers,0.5983,0.4017,401816802,10,7,88-54,67-74,0.621,0.464,0.628,0.402,1.29,-1.01,5.18,4.14,3.89,5.14,,,Shane Drohan,Rhett Lowder,4315203,4758873,2.0,regular-season,2026-09-04T22:10Z,6:10 PM ET
2026-09-04,Los Angeles Angels,Pittsburgh Pirates,Final,Pittsburgh Pirates,Pittsburgh Pirates,0.3599,0.6401,401816797,0,1,53-88,70-72,0.382,0.497,0.446,0.515,-0.51,0.16,4.04,4.77,4.55,4.61,,,Ryan Johnson,Jared Jones,5007859,4918156,2.0,regular-season,2026-09-04T22:40Z,6:40 PM ET
2026-09-04,Atlanta Braves,Philadelphia Phillies,Final,Atlanta Braves,Philadelphia Phillies,0.4901,0.5099,401816798,5,2,84-57,79-62,0.582,0.553,0.578,0.521,0.73,0.2,4.61,4.48,3.89,4.28,,,Chris Sale,Cristopher Sanchez,30948,42359,2.0,regular-season,2026-09-04T22:40Z,6:40 PM ET
2026-09-04,Boston Red Sox,Baltimore Orioles,Final,Boston Red Sox,Boston Red Sox,0.534,0.466,401816799,1,0,77-65,69-73,0.539,0.49,0.56,0.483,0.54,-0.17,4.39,4.5,3.86,4.67,,,Ranger Suarez,Shane Baz,39817,39639,2.0,regular-season,2026-09-04T23:05Z,7:05 PM ET
2026-09-04,Chicago Cubs,Miami Marlins,Final,Chicago Cubs,Miami Marlins,0.4784,0.5216,401816800,6,1,80-62,71-71,0.556,0.497,0.587,0.505,0.93,0.05,5.34,4.45,4.41,4.4,,,Shota Imanaga,Janson Junk,5134630,4881980,2.0,regular-season,2026-09-04T23:10Z,7:10 PM ET
2026-09-04,San Francisco Giants,New York Mets,Final,New York Mets,New York Mets,0.4155,0.5845,401816803,6,10,58-84,64-77,0.418,0.454,0.453,0.471,-0.46,-0.28,4.24,4.28,4.7,4.56,,,Matt Wilkinson,Nolan McLean,5339226,4433874,2.0,regular-season,2026-09-04T23:10Z,7:10 PM ET
2026-09-04,Minnesota Twins,Chicago White Sox,Final,Chicago White Sox,Chicago White Sox,0.4171,0.5829,401816805,1,4,67-74,74-67,0.467,0.507,0.454,0.522,-0.48,0.22,4.55,4.68,5.03,4.45,,,Zebby Matthews,Erick Fedde,4791597,33793,2.0,regular-season,2026-09-04T23:40Z,7:40 PM ET
2026-09-04,Tampa Bay Rays,Texas Rangers,Final,Tampa Bay Rays,Tampa Bay Rays,0.5835,0.4165,401816806,7,6,84-57,70-72,0.612,0.5,0.555,0.473,0.53,-0.25,4.59,4.18,4.07,4.43,,,Nick Martinez,Trevor Williams,33372,33305,2.0,regular-season,2026-09-05T00:05Z,8:05 PM ET
